trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
2rMFawCg4BW65jzbwztXAV,0.459,0.623,-4.45,0.0489,0.352,0,0.131,0.205,126.018,Rap/Hip Hop
5K3d7Oldfr7zHK2zMTgQqi,0.533,0.186,-17.297,0.0504,0.958,0.906,0.0877,0.0605,172.387,Rap/Hip Hop
3lSLTBBOqcH9vZpzZb747j,0.718,0.411,-12.436,0.0697,0.895,0.962,0.109,0.707,80.02,Rap/Hip Hop
7bonsOvl6pQp0w5SqpAr1i,0.37,0.0925,-16.956,0.0705,0.877,0.888,0.119,0.179,136.912,Rap/Hip Hop
6fkAGXwhsnGecBd1z3dDob,0.686,0.373,-16.007,0.118,0.532,0.926,0.075,0.203,83.203,R&B
5QO79kh1waicV47BqGRL3g,0.68,0.826,-5.487,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,Rap/Hip Hop
0E6uWutxRjIDhleURR92do,0.624,0.393,-8.916,0.0333,0.407,0,0.118,0.728,177.963,Electro
7KF5uSyMvUa1wYkgqR8QaH,0.819,0.683,-4.767,0.122,0.0578,3.25e-06,0.175,0.643,142.905,Alternative
3XHrTm6WE2BOHafLwTT3GR,0.544,0.383,-10.143,0.0334,0.67,0.00204,0.125,0.367,145.025,Pop
0VF7YLIxSQKyNiFL3X6MmN,0.512,0.483,-7.798,0.0298,0.00304,0.0011,0.12,0.367,160.009,Pop
7s0FCUlKnSFjFPzcIJmkwo,0.649,0.553,-7.139,0.034,0.194,0.000553,0.178,0.322,149.004,Dance
0r9OkYadpBgYA2bkkrRSsI,0.705,0.487,-9.456,0.0587,0.0837,0.028,0.303,0.34,88.616,Dance
5Z3trOR982mBrJcPfrLUsq,0.786,0.706,-6.212,0.0537,0.251,0.213,0.142,0.313,120.011,R&B
7GiozRoMk95aFl1WbrDdjX,0.818,0.773,-5.714,0.0579,0.0166,7.64e-06,0.377,0.878,122.016,Rap/Hip Hop
0q75NwOoFiARAVp4EXU4Bs,0.795,0.594,-6.2,0.0748,0.112,0,0.162,0.409,135.002,Pop
6EW1fwOk4JHmTZKINZsyjB,0.664,0.553,-8.316,0.415,0.455,0,0.181,0.722,87.009,Country
5YSHygGN9D0mID1NsVd5my,0.613,0.631,-6.965,0.12,0.0663,0,0.169,0.33,149.992,Rap/Hip Hop
753grQZkPNIavNSOQIx4iK,0.748,0.664,-4.228,0.183,0.127,0,0.062,0.722,85.041,R&B
5QUbOFOkbDlt4ZY7bdL4Am,0.746,0.576,-4.796,0.0345,0.0204,0.0811,0.0959,0.0769,123.036,Electro
5l0nX3AhmmF717aKSs8qSH,0.681,0.737,-5.246,0.0384,0.0291,7.16e-06,0.0856,0.278,109.95,Dance
5cYFwgA5dHoqR3xGnlr9ew,0.554,0.576,-6.495,0.0399,0.171,0,0.159,0.409,74.942,Pop
5nWVyZaCwtfAkBnwDuXjBh,0.784,0.496,-5.746,0.0435,0.14,0,0.113,0.132,100.002,Dance
7xrwlO7d0pINF403SwlqeK,0.763,0.537,-8.371,0.146,0.108,0.0015,0.667,0.489,104.02,Latin Music
5FxcDJENpjWY6lL9CnbHgc,0.751,0.501,-7.529,0.0588,0.122,0.011,0.111,0.3,111.987,Electro
5Rse8If81NbzXL1ARjHOTB,0.686,0.867,-4.396,0.0449,0.0397,4.18e-05,0.396,0.691,126.068,Pop
463CkQjx2Zk1yXoBuierM9,0.702,0.825,-3.787,0.0601,0.00883,0,0.0674,0.915,102.977,Alternative
